Date,equity_predicted_strategy,equity_buy_and_hold
2014-10-16,1.4549680921426762,1.3340017447233614
2014-10-17,1.4549692467642572,1.3511891664553692
2014-10-20,1.4549704013867546,1.3635426258252497
2014-10-21,1.4549715560101681,1.390233273477073
2014-10-22,1.454972710634498,1.3800855017583575
2014-10-23,1.4549732879758694,1.3970652141701174
2014-10-24,1.45497386531747,1.4069193429567148
2014-10-27,1.4549750199436324,1.4048067573367213
2014-10-28,1.4549761745707113,1.4215788478479814
2014-10-29,1.4549779064264703,1.4196094557745222
2014-10-30,,1.428453799056835
2014-10-31,1.4713193358878058,1.4452115527294922
2014-11-03,1.471144363878333,1.445039685505752
2014-11-04,1.4669812582389075,1.44095045197325
2014-11-05,1.4753437811046681,1.449164586295266
2014-11-06,1.480913960736853,1.4546359260369917
2014-11-07,1.4814316678472823,1.4551444467086587
2014-11-10,1.486054008262333,1.459684766138668
2014-11-11,1.4870893334842032,1.460701720062254
2014-11-12,1.486046710345356,1.4596775977193666
2014-11-13,1.4868340843879837,1.4604510002261977
2014-11-14,1.4871913263239065,1.4608019030929797
2014-11-17,1.4882849458826055,1.4618761169512304
2014-11-18,1.4959257759585316,1.4693813645401286
2014-11-19,1.493680153505318,1.4671755894692158
2014-11-20,1.4966183660794459,1.470061665015788
2014-11-21,1.504455972916788,1.477760197666583
2014-11-24,1.5087647698987907,1.4819925373258718
2014-11-25,1.5070296456380168,1.4802882019270722
2014-11-26,1.5112583435312477,1.48444186381354
2014-11-28,1.5074160792418476,1.4806677784710602
2014-12-01,1.4971213883569339,1.4705557614291047
2014-12-02,1.5066797016190712,1.4799444674795919
2014-12-03,1.5123519630899465,1.4855160776717904
2014-12-04,1.5105947670802662,1.483790062175591
2014-12-05,1.5131102344636536,1.4862608939211632
2014-12-08,1.5021302513748027,1.4754757448228497
2014-12-09,1.5017730094388801,1.4751248419560679
2014-12-10,1.4772175657880062,1.4510051216607947
2014-12-11,1.4839177655647875,1.4575864299375305
2014-12-12,1.4598581352734117,1.43395372505602
2014-12-15,1.450598858609356,1.424858749357398
2014-12-16,1.438284691698528,1.4127630908231281
2014-12-17,1.467557259686166,1.4415162325795823
2014-12-18,1.5028009477447861,1.4761345400406052
2014-12-19,1.5096688216140632,1.4828805471217799
2014-12-22,1.5154213601716853,1.4885310099262945
2014-12-23,1.5180678340647087,1.491130523540303
2014-12-24,1.5178563724703509,1.4909228142200552
2014-12-26,1.522879831322174,1.4958571344524032
2014-12-29,1.5241922103922076,1.4971462260502029
2014-12-30,1.5167410371586962,1.4898272699433959
2014-12-31,1.501102135070922,1.474465871898818
2015-01-02,1.5005918148764574,1.4739646070662
2015-01-05,1.4731638399042484,1.4470233269980677
2015-01-06,1.4600622989507925,1.4341542659569664
2015-01-07,1.4770425937785336,1.4508332544370548
2015-01-08,1.5034643461977926,1.4767861668390592
2015-01-09,1.4908295159349143,1.464375534954262
2015-01-12,1.4787632112043416,1.4525233404169995
2015-01-13,1.4749501385828496,1.448777928751726
2015-01-14,1.4663761541227314,1.4403560851094626
2015-01-15,1.4656447114708062,1.427035850751106
2015-01-16,1.4656464560253073,1.446192664556573
2015-01-20,1.465648200581885,1.4484341943042456
2015-01-21,1.4656499451405391,1.4552876402551949
2015-01-22,1.46565168970127,1.4775094778305282
2015-01-23,1.4656528528010522,1.469395701378733
2015-01-26,1.465654597365244,1.4731697867212128
2015-01-27,1.4656557604673337,1.4534471923094148
2015-01-28,1.4656569235703465,1.4338320367673911
2015-01-29,1.4656586681393837,1.4475031739925297
2015-01-30,1.465659831244704,1.4286972630538448
2015-02-02,1.465660994350947,1.447216699479713
2015-02-03,1.4656621574581132,1.468113778200235
2015-02-04,1.4656627390411172,1.4620122294982127
2015-02-05,1.465663902149668,1.477058391933021
2015-02-06,1.4656650652591416,1.4720095518313447
2015-02-09,1.4656656468432996,1.4657576411634865
2015-02-10,1.4656662284276882,1.4814054263011334
2015-02-11,1.4656668100123078,1.4813624157853245
2015-02-12,1.4656679731240891,1.495649425132157
2015-02-13,1.4709073528437127,1.5017438054148782
2015-02-17,1.4732572368671322,1.5041429529674357
2015-02-18,1.4727941785374918,1.5036701869725286
2015-02-19,1.471229986679897,1.5020732030237558
2015-02-20,1.4802435266659535,1.5112757050118995
2015-02-23,1.4797945107856587,1.5108172758555953
2015-02-24,1.4838769248094381,1.5149852745806658
2015-02-25,1.4827406851581197,1.5138252145302928
2015-02-26,1.4805521180527923,1.511590765782174
2015-02-27,1.4761751550915199,1.507122043125432
2015-03-02,1.4852166087268852,1.5163530439512865
2015-03-03,1.4784758905422297,1.509471011742879
2015-03-04,1.4719875939470308,1.5028466929503344
2015-03-05,1.4737482088460818,1.5046442178000534
2015-03-06,1.4528593804469634,1.483317471020181
2015-03-09,1.4585900697750287,1.4891682998861469
2015-03-10,1.4338504421416425,1.4639100247984052
2015-03-11,1.4311007764353287,1.4611027144444013
2015-03-12,1.4491347063827325,1.4795147120004954
2015-03-13,1.440331631887478,1.4705270877519008
2015-03-16,1.4396143231610128,1.4904287178067406
2015-03-17,1.4341147463846906,1.485480235575285
2015-03-18,1.4333993960359337,1.503541330264597
2015-03-19,1.4256983439562223,1.4962152057384883
2015-03-20,1.424986060509382,1.5097002263210313
2015-03-23,1.4217859250781162,1.5070646957710205
2015-03-24,1.4130569813516107,1.4978121896872616
2015-03-25,1.3924844180787284,1.4760056833326758
2015-03-26,1.3891737863792821,1.4724964798253604
2015-03-27,1.388481404084708,1.4759841780747713
2015-03-30,1.3884836075845228,1.4940452727640834
2015-03-31,1.3884852602942883,1.480903986629021
2015-04-01,1.388486913006021,1.4750316525051508
2015-04-02,1.388488014870016,1.4802380229919643
2015-04-06,1.3884896675850276,1.4900206424250424
2015-04-07,1.3884907694512085,1.4869483628161269
2015-04-08,1.3884924221694988,1.4909371510586604
2015-04-09,1.3884940748897563,1.4975829751091094
2015-04-10,1.388495176759435,1.5053746972108237
2015-04-13,1.381439843163389,1.4984781533243183
2015-04-14,1.3836912570071345,1.5009203113926848
2015-04-15,1.3908147703823006,1.5086473428811906
2015-04-16,1.3897320995068398,1.5074729459922145
2015-04-17,1.3740124985242297,1.4904215493874398
2015-04-20,1.386701684867933,1.50418578864375
2015-04-21,1.3846485269683322,1.501958683154428
2015-04-22,1.3916928991495352,1.5095998684508116
2015-04-23,1.3949741156169693,1.5131590760537421
2015-04-24,1.3981167141071968,1.5165679216908368
2015-04-27,1.3923266734360187,1.5102873373457728
2015-04-28,1.396182348590388,1.5144696729094462
2015-04-29,1.390960158074673,1.5088050481058235
2015-04-30,,1.4935225026735617
2015-05-01,1.3902652299364655,1.5098362514482653
2015-05-04,1.3902663332116827,1.5142763004278015
2015-05-05,1.3902668848771988,1.4963512308657223
2015-05-06,1.3902679881537294,1.4896839015573689
2015-05-07,1.3902685398199022,1.4953056906846778
2015-05-08,1.3902690914862939,1.5154293668983683
2015-05-11,1.3902701947645755,1.5077164974089705
2015-05-12,1.3902718496009128,1.5032692800101328
2015-05-13,1.390272952881383,1.502810850853829
2015-05-14,1.390273504549526,1.5190100797592039
2015-05-15,1.3902746078313097,1.5201773082288785
2015-05-18,1.390275711113969,1.5248107296900595
2015-05-19,1.3902768143975037,1.523829705282728
2015-05-20,1.390277917681914,1.522411756976997
2015-05-21,1.3902790209671998,1.5259709645799278
2015-05-22,1.3902801242533611,1.522562118942833
2015-05-26,1.390281227540398,1.506907165385885
2015-05-27,1.3902817792118243,1.520714415158004
2015-05-28,1.3902823308834695,1.5187880336003536
2015-05-29,1.3902828825553337,1.5091916182296188
2015-06-01,1.3902839858445595,1.5122997399350417
2015-06-02,1.3902845375170803,1.510774440179284
2015-06-03,1.3925352289912254,1.5139755764961311
2015-06-04,1.3805271643549115,1.5009203113926868
2015-06-05,1.3798385440119583,1.4987647152568842
2015-06-08,1.379839639012852,1.4890609484361224
2015-06-09,1.3798407340146146,1.4896839015573702
2015-06-10,1.3798418290172463,1.5076233079580523
2015-06-11,1.3798423765462604,1.5102445016694606
2015-06-12,1.3798434715501955,1.4996813987299975
2015-06-15,1.3798445665549997,1.4927490127469847
2015-06-16,1.3798451140851,1.5012425405822631
2015-06-17,1.3798456616154176,1.5042144623209581
2015-06-18,1.3798462091459525,1.5191102627899307
2015-06-19,1.3798467566767045,1.511053658853052
2015-06-22,1.379847304207674,1.5202633292604975
2015-06-23,1.3798478517388606,1.5212300168292257
2015-06-24,1.3798483992702646,1.5100439607685148
2015-06-25,1.3798489468018857,1.5055537328538682
2015-06-26,1.3798494943337243,1.5049664469896327
2015-06-29,1.379850589343308,1.4735635252643122
2015-06-30,1.3798511368757982,1.4774809789928212
2015-07-01,1.3798516844085058,1.4877288463225145
2015-07-02,1.3798522319414306,1.4872705920057054
2015-07-06,1.3798533269531867,1.4815271145897666
2015-07-07,1.3798544219658118,1.4905362440962657
2015-07-08,1.3798555169793059,1.4657147180674284
2015-07-09,1.3798571594190692,1.4690304616733516
2015-07-10,1.3798577069541664,1.487156072136377
2015-07-13,1.3798588019702673,1.5036130144576147
2015-07-14,1.3798593495060163,1.510308842603679
2015-07-15,1.3798604445234206,1.5091987866489212
2015-07-16,1.379861539541694,1.521294532602939
2015-07-17,1.379863181988626,1.5229773627438343
2015-07-20,1.3798653718114475,1.5241519344723056
2015-07-21,1.379867014262941,1.5176564723876924
2015-07-22,1.3798692040918443,1.5140327490110486
2015-07-23,1.371347076308631,1.5054390381450447
2015-07-24,1.3566690986903165,1.4893258302712875
2015-07-27,1.355993455274681,1.4807249509859823
2015-07-28,1.3559961450681621,1.499065439188557
2015-07-29,1.3559993726660722,1.510036792349214
2015-07-30,1.3560031380185062,1.5100796280255278
2015-07-31,1.3560074410762097,1.506649451970024
2015-08-03,1.3560117441475683,1.5024957900835567
2015-08-04,1.356016047232582,1.499115618123668
2015-08-05,1.3560203503312507,1.5037848816813562
2015-08-06,1.3560225023158448,1.4921260596257382
2015-08-07,1.3560257299764915,1.4878363726120376
2015-08-10,1.356032183385966,1.506892828547284
2015-08-11,1.3560375617879774,1.4924912993311232
2015-08-12,1.356042940211321,1.4939092476368543
2015-08-13,1.3560483186559968,1.4920041964976134
2015-08-14,1.3560531595162901,1.4978408633644713
2015-08-17,1.3560585380014987,1.5056467474652935
2015-08-18,1.3560623035182235,1.501693626479772
2015-08-19,1.3560649934482742,1.4892973314335778
2015-08-20,1.3560660695831497,1.4578729044503527
2015-08-21,1.3560676837063728,1.411438244548574
2015-08-24,1.3560709114745622,1.3558082510779534
2015-08-25,1.3560746770256458,1.337475018714428
2015-08-26,1.356077904810481,1.3896818297093512
2015-08-27,1.356081132602999,1.4234479694709745
2015-08-28,1.3560843604031998,1.4243144740089773
2015-08-31,1.3560886637186493,1.412362096440989
2015-09-01,1.356090277868766,1.3705894442578501
2015-09-02,1.356091892020804,1.3956616027029964
2015-09-03,1.3560929681770255,1.397287260328975
2015-09-04,1.356094044334101,1.375867411517931
2015-09-08,1.3560972721650348,1.4103783675289272
2015-09-09,1.3560988863253982,1.3907775488255067
2015-09-10,1.3560999624871701,1.3981180101902184
2015-09-11,1.3561021145981076,1.4043914261159811
2015-09-14,1.3561058802358363,1.3986479487000423
2015-09-15,1.3561096458840216,1.4165944361002782
2015-09-16,1.356112873752091,1.428926477632002
2015-09-17,1.356113411865322,1.4252669121588508
2015-09-18,1.356113411865322,1.402228661560877
2015-09-21,1.3561139499787664,1.408630934194571
2015-09-22,1.3561139499787664,1.3912788136581244
2015-09-23,1.3561144880924245,1.3884285802080594
2015-09-24,1.356115026206296,1.383759316650371
2015-09-25,1.356115026206296,1.3831147708514713
2015-09-28,1.356115564320381,1.3476156220138424
2015-09-29,1.3561161024346795,1.349277034316581
2015-09-30,1.3561161024346795,1.3750152438185312
2015-10-01,1.3561161024346795,1.3777293647216158
2015-10-02,1.3561161024346795,1.397451959133414
2015-10-05,1.3561166405491916,1.4230111329923227
2015-10-06,1.3561166405491916,1.4179050329559821
2015-10-07,1.3561166405491916,1.4292987983369407
2015-10-08,1.3561166405491916,1.4419029775428778
2015-10-09,1.3561171786639172,1.4429485177239225
2015-10-12,1.3561177167788563,1.444788965669703
2015-10-13,1.356118254894009,1.434927668463804
2015-10-14,1.356118254894009,1.428160156124725
2015-10-15,1.3561187930093752,1.4493722956155215
2015-10-16,1.3561193311249549,1.4559966144080663
2015-10-19,1.3561204073029511,1.456390527790657
2015-10-20,1.3561214834818016,1.454320865266725
2015-10-21,1.3561220215984489,1.4458488426893512
2015-10-22,1.3561220215984489,1.469889797792056
2015-10-23,1.3561225597153097,1.4861031886965388
2015-10-26,1.3561236358958682,1.4832601236657752
2015-10-27,1.3519818735573257,1.4794717014846925
2015-10-28,1.3679893839323585,1.496988695665073
2015-10-29,1.367374097598986,1.4963153887692198
2015-10-30,,1.4891182957905376
2015-11-02,1.3836100474133743,1.5067998139358616
2015-11-03,1.3873846288045153,1.5109104653065204
2015-11-04,1.38246584080478,1.5055537328538708
2015-11-05,1.3809006843255902,1.5038492226155757
2015-11-06,1.3804206537714023,1.5033264525250536
2015-11-09,1.3668611552509493,1.4885596836035078
2015-11-10,1.3689259288153006,1.4908082943507341
2015-11-11,1.3645069184460628,1.4859958372465116
2015-11-12,1.3454169541962904,1.4652061973957644
2015-11-13,1.330338375708036,1.448785097171034
2015-11-16,1.350164761413347,1.470376725786071
2015-11-17,1.3483563787503463,1.4684073337126118
2015-11-18,1.3701491237291332,1.4921403964643432
2015-11-19,1.3686102966850227,1.4904645599032542
2015-11-20,1.3738249697387275,1.49614352154548
2015-11-23,1.3721284871748132,1.4942959926001458
2015-11-24,1.373805222662418,1.4961220162875757
2015-11-25,1.3736278200663052,1.4959288186454263
2015-11-27,1.3744432298270812,1.4968168284413335
2015-11-30,1.3680644425431372,1.4898701056197177
2015-12-01,1.3826761551947433,1.5057827725925288
2015-12-02,1.3674726724351984,1.4892256472405654
2015-12-03,1.3478172675125666,1.4678202226878718
2015-12-04,1.375482118695359,1.497948214814501
2015-12-07,1.3658681823487258,1.4874783013259572
2015-12-08,1.3570038321751705,1.4778247134403057
2015-12-09,1.3465019998486256,1.4663878501237908
2015-12-10,1.3495334971527906,1.469689256891111
2015-12-11,1.3233218220774337,1.4411438244549044
2015-12-14,1.3226737968384221,1.4479972704058535
2015-12-15,1.3226869022922867,1.463372917869287
2015-12-16,1.3227010549160299,1.4846137310372893
2015-12-17,1.3227131133806669,1.4622843671724335
2015-12-18,1.322723076792946,1.4362597705774145
2015-12-21,1.3227356591227346,1.44743157721927
2015-12-22,1.3227466704079671,1.460193199390597
2015-12-23,1.3227571579549773,1.478325978272924
2015-12-24,1.3227676455851392,1.4759626728168738
2015-12-28,1.322779704656853,1.4727471996614239
2015-12-29,1.322791763838504,1.4884021532183722
2015-12-30,1.3228027755907876,1.4776600146358674
2015-12-31,1.3228111676533496,1.463752406993528
2016-01-04,1.3228227033705262,1.4413515337751526
2016-01-05,1.3228331915203724,1.4442518587405804
2016-01-06,1.322844203617526,1.4253099226746624
2016-01-07,1.3228546919378394,1.391529446074436
2016-01-08,1.3228651803413105,1.376447528962868
2016-01-11,1.3228761927047592,1.3776220132715917
2016-01-12,1.322887205159882,1.3883713202733978
2016-01-13,1.3228987415401519,1.353710002296566
2016-01-14,1.3229118492228369,1.3763114164158878
2016-01-15,1.3229244333483128,1.346584331251656
2016-01-19,1.322938064925597,1.347300473823823
2016-01-20,1.322951696643343,1.3315453372361492
2016-01-21,1.3229663756471604,1.3384632989608116
2016-01-22,1.3229826251597232,1.3656122883491917
2016-01-25,1.3229988748718728,1.3442568678921134
2016-01-26,1.323015124783612,1.3632704881510462
2016-01-27,1.3230318982589007,1.3484606212939438
2016-01-28,1.3230502417469059,1.3559156899477318
2016-01-29,1.323067538993304,1.3894884572277102
2016-02-01,1.3230858829754586,1.3888725851060164
2016-02-02,1.3231037039758555,1.3628408200916957
2016-02-03,1.3231210019212063,1.369644174527282
2016-02-04,1.3231362063653709,1.3717352548893713
2016-02-05,1.3231519345000713,1.3463838777704578
2016-02-08,1.3231687097098634,1.3273272469957162
2016-02-09,1.3231844382309315,1.3264464056191105
2016-02-10,1.3232006904218774,1.3261957732028018
2016-02-11,1.3232153721884417,1.3098820244280982
2016-02-12,1.323231101264187,1.3354483667063084
2016-02-16,1.323246830526904,1.3575055054772032
2016-02-17,1.323262559976595,1.3798777924381203
2016-02-18,1.3232782896132622,1.3734396777079187
2016-02-19,1.3232945429569505,1.373403923031159
2016-02-22,1.323311843397285,1.3932553741508886
2016-02-23,1.3233286206344372,1.3759032536144422
2016-02-24,1.3233459215202952,1.382011970735766
2016-02-25,1.3233626991894973,1.3976954231304253
2016-02-26,1.3233800005208902,1.3950815726778139
2016-02-29,1.3233973020784766,1.3837521482310735
2016-03-01,1.3234146038622596,1.4167806401626253
2016-03-02,1.3234334759705229,1.4225813775132288
2016-03-03,1.3234481603199932,1.427558620841638
2016-03-04,1.3234633685236488,1.432277975914689
2016-03-07,1.3234801476818696,1.4335455622545843
2016-03-08,1.323495356253103,1.4174323543808272
2016-03-09,1.323511088657022,1.424593780102497
2016-03-10,1.3235278684202494,1.4248157388416
2016-03-11,1.3235451719110258,1.4481763060488977
2016-03-14,1.3235629990977094,1.4463501949417203
2016-03-15,1.3204699095485288,1.4436933339733002
2016-03-16,1.3278650052474306,1.4517785241676375
2016-03-17,1.3366225889793455,1.4613533468607205
2016-03-18,1.3425112718530143,1.4677915490106694
2016-03-21,1.3438344204428205,1.4692381709936062
2016-03-22,1.34265535656167,1.4679490793958068
2016-03-23,1.3340811170233995,1.4585747101839226
2016-03-24,1.3335767405848873,1.4580232664161943
