Date,equity_strategy,equity_buy_and_hold
2009-02-18,12.918108327255116,0.6170919845413764
2009-02-19,12.918246549782543,0.6110929584108594
2009-02-20,12.918394997851982,0.5892287521385233
2009-02-23,12.918558780090905,0.6115666220800802
2009-02-24,12.918712343141822,0.6067519198179105
2009-02-25,12.918850572132161,0.5968853952421939
2009-02-26,12.918983689569227,0.5835458174534695
2009-02-27,12.919127034040063,0.5572613129773316
2009-03-02,12.919265267467555,0.5530780524772594
2009-03-03,12.919398389177694,0.5661808396051973
2009-03-04,12.919500822093218,0.5430538321563138
2009-03-05,12.919608372160106,0.544000541887398
2009-03-06,12.919726154360475,0.5376071940461606
2009-03-09,12.919849052537806,0.569653645775262
2009-03-10,12.91996683693235,0.5733636543443517
2009-03-11,12.920079506893874,0.5959384384681665
2009-03-12,12.920181945209718,0.6005953626374595
2009-03-13,12.920304847722734,0.5987798852237816
2009-03-16,13.308978051351199,0.6170919845413763
2009-03-17,13.606889928387488,0.6309051436516737
2009-03-18,13.43835167681595,0.6230905989336549
2009-03-19,13.431749691569863,0.6098227047722005
2009-03-20,14.389825291806432,0.6536257654594576
2009-03-23,14.106298002484793,0.6407471698022176
2009-03-24,14.255067658984913,0.6475047001151394
2009-03-25,14.545584643906606,0.6607007871278524
2009-03-26,14.283065419067771,0.6487764360114556
2009-03-27,14.276025816908128,0.6263580712443314
2009-03-30,14.276144659543974,0.6321610687996432
2009-03-31,14.545486494209003,0.6444038582694609
2009-04-01,14.970769752015052,0.6632450412231375
2009-04-02,15.11970035202883,0.6698430641425822
2009-04-03,15.001267216192154,0.664596160251778
2009-04-06,14.651360046596361,0.6490943391051669
2009-04-07,14.809269345419066,0.6560901423365328
2009-04-08,15.397833693696263,0.6821651132232527
2009-04-09,15.401429448348136,0.6823244147476107
2009-04-13,15.135851043251431,0.6705585828529195
2009-04-14,15.297359814228882,0.6777138523039388
2009-04-15,15.521646056187123,0.6876503312063248
2009-04-16,15.625727772190709,0.6922614289097065
2009-04-17,15.618001657434085,0.6632450412231378
2009-04-20,15.915321454293478,0.6762028553174068
2009-04-21,15.818027763636666,0.6720690857535657
2009-04-22,15.973328643035638,0.6786674380636009
2009-04-23,16.214696421658733,0.6889225611885269
2009-04-24,16.06125714487885,0.6824033037940492
2009-04-27,16.010746758771415,0.6802572417489235
2009-04-28,16.351280490550064,0.6947256822653101
2009-04-29,16.35689533988636,0.6949642434005209
2009-04-30,16.444829656209386,0.6987003561739121
2009-05-01,17.0042853363855,0.722470251707915
2009-05-04,16.946285900283087,0.7200059983523115
2009-05-05,17.24003729659233,0.7324867725238065
2009-05-06,17.000544687707883,0.7223113207479713
2009-05-07,17.397212376649982,0.7391647550091087
2009-05-08,17.07164802314157,0.7253323265492636
2009-05-11,17.02112213175464,0.7231856057229569
2009-05-12,16.59264923825312,0.7049808465640599
2009-05-13,16.73484621832082,0.7110224464284063
2009-05-14,16.59825633494967,0.7052190783086801
2009-05-15,17.06976994616301,0.7252525316787011
2009-05-18,17.049188625796376,0.7243780820084202
2009-05-19,16.935056201610482,0.7195288760818896
2009-05-20,16.69182100588848,0.7091944109984631
2009-05-21,16.683594215927513,0.7076837434025217
2009-05-22,17.102564642502198,0.725809448819685
2009-05-26,16.797222374405575,0.7128511406395303
2009-05-27,17.031371603461615,0.7227881136278022
2009-05-28,17.332966971629446,0.7355874085003656
2009-05-29,17.752565432634945,0.7533945932164605
2009-06-01,17.76755109195657,0.7540305640991781
2009-06-03,17.93451150802566,0.7611161357719002
2009-06-04,17.93830445499837,0.7612771032530475
2009-06-05,17.86430857965309,0.7581368195223948
2009-06-08,17.955376646890553,0.7620016237238905
2009-06-09,17.909851456930568,0.7600695969359225
2009-06-10,17.98953282221991,0.7634511650826163
2009-06-11,18.038860785440097,0.7655445763659315
2009-06-12,17.62525858801257,0.7479918648737934
2009-06-15,17.61656475872183,0.7378468268223521
2009-06-16,17.61668350012584,0.737122639962869
2009-06-17,17.736793618082917,0.7425168854437844
2009-06-18,17.802172164503997,0.745253833040329
2009-06-19,17.79341222496298,0.7229060420696396
2009-06-22,17.793553302050043,0.7234724307558943
2009-06-23,17.793687333009338,0.7297076270722547
2009-06-24,18.171766643336333,0.7455772692537432
2009-06-25,18.12440748536642,0.7436341498880589
2009-06-26,18.294136544213263,0.7505980368172608
2009-06-29,18.146127487208144,0.7445253092331673
2009-06-30,18.221119935307808,0.7476022068054408
2009-07-01,18.212132191643644,0.7271975352004356
2009-07-02,18.212269375572397,0.7271164676399821
2009-07-06,18.212406560534497,0.713027392689071
2009-07-07,18.212536532677106,0.7125418213547499
2009-07-08,18.21267371965158,0.7139180516171397
2009-07-09,18.21280369370076,0.7122178847242959
2009-07-10,18.212933668677493,0.7295458255627075
2009-07-13,18.306911453541183,0.7336750167669168
2009-07-14,18.842315113916317,0.7551320654066976
2009-07-15,18.81201435092389,0.7539177200566949
2009-07-16,19.018092836814148,0.7621766028821533
2009-07-17,19.22013191467087,0.7702736007952244
2009-07-20,19.309038432239518,0.773836653521699
2009-07-21,19.304986537627823,0.773674268192272
2009-07-22,19.731297045748416,0.7907592565578431
2009-07-23,19.812114341768194,0.7939981224453436
2009-07-24,19.870715934151697,0.7963466630161354
2009-07-27,19.777761684164076,0.7926213917659141
2009-07-28,19.729276301183475,0.7906782724002297
2009-07-29,19.935354787073734,0.798937155225688
2009-07-30,19.963647292079372,0.800071016835117
2009-07-31,20.292970385467886,0.8132690992465996
2009-08-03,20.345507663060182,0.8153746039417108
2009-08-04,20.2869102328694,0.813026230176599
2009-08-05,20.181848164262963,0.8088157212034164
2009-08-06,20.446526161440364,0.8194230611968264
2009-08-07,20.40409260667281,0.8177224772897826
2009-08-10,20.149528737801944,0.80752047509864
2009-08-11,20.365706784324225,0.8161841119064859
2009-08-12,20.521268737187135,0.8224184741944464
2009-08-13,20.363688120855635,0.8161032111517122
2009-08-14,19.862626712602825,0.7960224761771612
2009-08-17,20.020211491127046,0.8023379060255753
2009-08-18,20.19599545731396,0.8093826937095508
2009-08-19,20.40409260667281,0.8177224772897826
2009-08-20,20.804137597641798,0.8337548384120581
2009-08-21,20.80211685307685,0.8336738542544446
2009-08-24,20.84252341999038,0.8352932037953548
2009-08-25,20.844544164555327,0.8353741879529683
2009-08-26,20.89101712735642,0.837236656772399
2009-08-27,20.886967313841087,0.837074354845812
2009-08-28,20.70109835469667,0.8296253969993288
2009-08-31,20.244476678101847,0.8113256462695551
2009-09-01,20.234466830734533,0.8082494159200014
2009-09-02,20.392591011113463,0.8149696831536432
2009-09-03,20.678260911061663,0.8263861975004685
2009-09-04,20.856565642891347,0.8335119693420574
2009-09-08,21.016630442182915,0.8399088003622848
2009-09-09,21.231398343498405,0.8484917866238771
2009-09-10,21.2273434019742,0.8483297349058102
2009-09-11,21.33066406331253,0.8524588427071795
2009-09-14,21.41982060312498,0.856021895433654
2009-09-15,21.7439905345907,0.868977025372296
2009-09-16,21.71156769798748,0.86768127885048
2009-09-17,21.72542295109052,0.8682349903050589
2009-09-18,21.67044645877341,0.8660379092916577
2009-09-21,21.796667209326923,0.8710821964560477
2009-09-22,21.615495009841933,0.8638418291123362
2009-09-23,21.377296934315297,0.8543224791663702
2009-09-24,21.263307790696096,0.8497670160470604
2009-09-25,21.643981861002718,0.8649802778779637
2009-09-28,21.57883984106625,0.8623769416310553
2009-09-29,21.49538067148596,0.8590415786577064
2009-09-30,21.484718237827792,0.8377261480401992
2009-10-01,21.48480345221518,0.8338210602669966
2009-10-02,21.79479503103991,0.8462686839244047
2009-10-05,22.10699182749363,0.8583909531030792
2009-10-06,22.167746759777238,0.8607500024317075
2009-10-07,22.33745460650857,0.8673395774151119
2009-10-08,22.473650045479996,0.872627901289262
2009-10-09,22.561653946154973,0.8760449990457841
2009-10-12,22.515552368937257,0.8742549238914497
2009-10-13,22.90317463638758,0.8893058837957661
2009-10-14,22.986983579213877,0.8925600958058216
2009-10-15,22.815185771403815,0.8858893698591238
2009-10-16,23.003739783093827,0.8932107213604488
2009-10-19,22.88222991852661,0.8884926227031921
2009-10-20,22.67688533566244,0.8805193112018004
2009-10-21,22.90736744628037,0.8894686861393929
2009-10-22,22.64546718489305,0.8792993778615196
2009-10-23,22.40032097942979,0.8697806117354334
2009-10-26,22.29764439208593,0.8657937891790577
2009-10-27,22.28655748620879,0.8494412445541271
2009-10-28,22.75355285820812,0.8676652655052056
2009-10-29,22.742221216479273,0.8425261482863092
2009-10-30,22.742275348451503,0.8487092178276867
2009-11-02,22.74232948055258,0.8513941220520883
2009-11-03,22.742374592989773,0.8535904524399299
2009-11-04,23.14934821115316,0.8692922047045536
2009-11-05,23.210008898276975,0.8715701030698885
2009-11-06,23.738646619636615,0.8914212300259947
2009-11-09,23.742979843149303,0.8915839489667814
2009-11-10,23.86430565945076,0.896139912503131
2009-11-11,23.621654026847843,0.8870279854304317
2009-11-12,23.74948300995871,0.8918281524822216
2009-11-13,24.093953179461778,0.90476351594779
2009-11-16,24.122120242807714,0.905821230764324
2009-11-17,24.106948407946014,0.9052515059644703
2009-11-18,23.792819687139428,0.8934555086957691
2009-11-19,23.70831849710162,0.8902823642461671
2009-11-20,24.009469757639298,0.9015910387209078
2009-11-23,24.046298825956782,0.9029740246133354
2009-11-24,24.130791131886927,0.9061468354515775
2009-11-25,23.738646619636615,0.8914212300259946
2009-11-27,23.81880570205407,0.89443132192345
2009-11-30,24.113464900916917,0.9054962098969503
2009-12-01,24.10262406854099,0.9050891206350435
2009-12-03,24.240188631285534,0.9102548730763934
2009-12-04,24.203073755684592,0.9088611546984854
2009-12-07,23.934485623350263,0.8987752737663434
2009-12-08,24.024017985505584,0.9021373461573452
2009-12-09,24.159399978665633,0.9072211398882933
2009-12-10,24.262027758327918,0.9110749645417053
2009-12-11,24.427976918335425,0.9173066005193564
2009-12-14,24.31443629075067,0.9130429823139359
2009-12-15,24.351555643417427,0.9144368688122756
2009-12-16,24.058957007120757,0.903449358005499
2009-12-17,24.195071000541454,0.9085606394270127
2009-12-18,24.440946977999598,0.9177936454096822
2009-12-21,24.528755669816395,0.9210909914345207
2009-12-22,24.57705873288739,0.9229048427709803
2009-12-23,24.69341319633647,0.9272741246676572
2009-12-24,24.746103783905525,0.9292527340270782
2009-12-28,24.710965532861618,0.9279332408197185
2009-12-29,24.70218824533259,0.92760364071358
2009-12-30,24.465087316870566,0.9187001507768333
2009-12-31,24.880019538011375,0.9342814683166797
2010-01-04,24.945879414673332,0.9367546039256321
2010-01-05,24.96345189799464,0.9374144766196355
2010-01-06,25.06881964193531,0.9413711909771826
2010-01-07,25.15224528631986,0.9445039470994911
2010-01-08,25.187361152034693,0.9458225997046928
2010-01-11,24.95246965555205,0.9370020772009373
2010-01-12,25.163227528762455,0.9449163465181895
2010-01-13,25.231278929140533,0.9474717770784067
2010-01-14,24.948070938389456,0.9368368988768969
2010-01-15,25.259813508108277,0.9485432926491661
2010-01-19,25.002959765273353,0.93889805536823
2010-01-20,24.990517798466016,0.9208438544000787
2010-01-21,24.99057728192643,0.9003167700036222
2010-01-22,24.990636765528432,0.904933272994957
2010-01-25,24.990706159775115,0.9011408963592923
2010-01-26,24.99078546375874,0.9054277992444885
2010-01-27,24.990864767994026,0.8950403102580682
2010-01-28,24.99094407248097,0.885312862086083
2010-01-29,24.991043193538356,0.8990798239281749
2010-02-01,24.99114231498888,0.9099619232243424
2010-02-02,24.99124143683255,0.9054277992444884
2010-02-03,24.991330651285075,0.8774809717803114
2010-02-04,24.991429773875737,0.8792947390565552
2010-02-05,24.991548709620183,0.8729465115595941
2010-02-08,24.99166764593065,0.8839110739274583
2010-02-09,24.991776676825353,0.8821801059637742
2010-02-10,24.991885708195724,0.8914129438260121
2010-02-11,24.9919848329879,0.8906712805420386
2010-02-12,25.37272993585376,0.9046857156594359
2010-02-16,25.492962365880782,0.908972702604848
2010-02-17,25.643248777711065,0.9143312891812353
2010-02-18,25.696416129266378,0.9162270151678807
2010-02-19,25.701039274725762,0.916391857251058
2010-02-22,25.688311067907907,0.9052629571613114
2010-02-23,25.911747316417294,0.913589541837046
2010-02-24,25.87666434678678,0.9123525957615987
2010-02-25,25.89303639928102,0.9129298372634741
2010-02-26,26.161922387383598,0.9224101484010173
2010-03-01,26.234410502140385,0.9249659152020978
2010-03-02,26.25780153272448,0.9257906299792784
2010-03-03,26.33728239976984,0.9285929453932905
2010-03-04,26.71372993560471,0.9418656331664984
2010-03-05,26.718412433216287,0.942030727430323
2010-03-08,26.76283655643242,0.9435970214312616
2010-03-09,26.882085274883625,0.9478014612447614
2010-03-10,26.994317399408725,0.9517585118431716
2010-03-11,26.996663416542017,0.9518412270955154
2010-03-12,27.003670473813106,0.9520882800697418
2010-03-15,27.21878641678643,0.9596727811604238
2010-03-16,27.380120393811726,0.9653610519031655
2010-03-17,27.366084821795766,0.9648661894127708
2010-03-18,27.22756967605376,0.9599824589954186
2010-03-19,27.373134794014415,0.9651147554708813
2010-03-22,27.565653632933508,0.9719025338362429
2010-03-23,27.43182336896683,0.967183981742931
2010-03-24,27.387225201796703,0.9656115513462393
2010-03-25,27.370776856062356,0.9650316199174584
2010-03-26,27.544520405423835,0.9711574240834216
2010-03-29,27.563300463308956,0.9718195664032516
2010-03-30,27.469393021392086,0.9685086026234543
2010-03-31,27.657217441880835,0.9751308664239122
2010-04-01,27.88260436230358,0.9830774989242461
2010-04-05,27.948350061965904,0.9853955434350538
2010-04-06,27.788692152059205,0.979766367024017
2010-04-07,27.88495276360063,0.9831602982368057
2010-04-08,28.068094686477806,0.9896174677734393
2010-04-09,28.11269046948418,0.9911898141099151
2010-04-12,28.133828465321365,0.9919350919831681
2010-04-13,28.45313236431599,1.0031930245041625
2010-04-14,28.47659491981269,1.004020261087817
2010-04-15,28.023479830161413,0.9880444489552371
2010-04-16,28.12913643105478,0.9917696614784802
2010-04-19,28.380339076598773,1.0006264979954598
2010-04-20,28.328693321373752,0.9988055856008733
2010-04-21,28.41322146308495,1.0017858564917268
2010-04-22,28.59869032978539,1.0083250687989778
2010-04-23,28.490697248413742,1.0045174772642538
2010-04-26,28.476632649118276,0.9807600428349489
2010-04-27,28.67869746923513,0.9882097113394931
2010-04-28,29.034237504051365,1.0004608993703406
2010-04-29,28.541770779005066,0.9834914954870446
2010-04-30,28.911730697766316,0.9962395634534656
2010-05-03,28.89745825284659,0.9728129059733205
2010-05-04,28.89763013316018,0.9670185512382434
2010-05-05,28.89775620455777,0.9349004877458064
2010-05-06,28.897905183852917,0.9209935656444129
2010-05-07,28.898088516570905,0.9615550575125418
2010-05-10,28.898271850451984,0.9588233526797989
2010-05-11,28.89845518549616,0.97223356296605
2010-05-12,28.898638521703443,0.9601480576205379
2010-05-13,28.898821859073838,0.9427644049937962
2010-05-14,28.89900519760735,0.9432613689895859
2010-05-17,28.899199986347313,0.930430501710605
2010-05-18,28.89939477640021,0.9251328587906702
2010-05-19,28.899589567766057,0.890200543333578
2010-05-20,28.899784360444862,0.9031965048763833
2010-05-21,28.899979154436632,0.891607459165366
2010-05-24,28.90017394974138,0.8925178313024434
2010-05-25,28.90036874635911,0.8871372209495174
2010-05-26,28.900563544289835,0.9168546087390187
2010-05-27,28.900746893872867,0.9053487826416401
2010-05-28,28.900930244619097,0.8901173237199393
2010-06-01,28.901113596528532,0.9132951629613265
2010-06-03,28.901274046427684,0.8812049169700354
2010-06-04,28.90141158936041,0.8702331738383424
2010-06-07,28.901549132947714,0.8795551177057992
2010-06-08,28.901663764555938,0.8748525950238704
2010-06-09,28.901778396618823,0.9004262428245986
2010-06-10,28.901870111760687,0.9047983700409974
2010-06-11,28.901950366758708,0.9033957809742202
2010-06-14,29.544660788714186,0.9239368457141686
2010-06-15,29.53410647217385,0.9236067853353176
2010-06-16,29.581592860323735,0.9250918057251378
2010-06-17,29.613662981547318,0.9260947201554942
2010-06-18,29.528850743988038,0.9234424253192504
2010-06-21,29.514238551451676,0.9081912902095819
2010-06-22,29.51439070895571,0.9053732112388847
2010-06-23,29.514542867244174,0.8903703753583823
2010-06-24,29.514695026317074,0.8941003089544076
2010-06-25,29.5148939650077,0.8912821462120407
2010-06-28,29.51506951779113,0.863763822869524
2010-06-29,29.51528015095549,0.8555582202732775
2010-06-30,29.51547909359005,0.8517451014091814
2010-07-01,29.515678037565547,0.8471034807311674
2010-07-02,29.51587698288199,0.8526568722628397
2010-07-06,29.516064236107326,0.8795122266108827
2010-07-07,29.516239795851455,0.8882154329254984
